2026-08-04 08:09:17,113 INFO Listening for downstream on 0.0.0.0:38472
2026-08-04 08:09:17,113 INFO Connecting to upstream 10.42.1.84:38472, attempt 1/60
2026-08-04 08:09:27,890 INFO Downstream connected from ('10.42.1.86', 52872)
2026-08-04 08:09:27,892 INFO du_to_cu sctp_packet bytes=226 ppid=0 preview=00010080dd000005004e00020001002a0003200e00002d401408806f61692d67...
2026-08-04 08:09:27,892 INFO cu_to_du sctp_packet bytes=72 ppid=0 preview=40010044000004004e000200010052401408806f61692d676e622d637531302d...
2026-08-04 08:09:27,892 INFO du_to_cu sctp_packet bytes=33 ppid=0 preview=0003001d000002004e000200010059001000010058000a0002f859000bc614e0...
2026-08-04 08:09:27,892 INFO cu_to_du sctp_packet bytes=13 ppid=0 preview=40030009000001004e00020001
2026-08-04 08:10:19,119 INFO du_to_cu sctp_packet bytes=193 ppid=0 preview=000b4080bc00000600290003403e0f006f00090002f859000bc614e0005f0003...
2026-08-04 08:10:19,124 INFO cu_to_du sctp_packet bytes=172 ppid=0 preview=000c4080a700000400280002000100290003403e0f0040000100003200808d80...
2026-08-04 08:10:19,131 INFO du_to_cu sctp_packet bytes=69 ppid=0 preview=000d404100000400280002000100290003403e0f004000012000320028270000...
2026-08-04 08:10:19,175 INFO cu_to_du sctp_packet bytes=81 ppid=0 preview=000c404d00000400280002000100290003403e0f004000012000320034330000...
2026-08-04 08:10:19,181 INFO du_to_cu sctp_packet bytes=60 ppid=0 preview=000d403800000400280002000100290003403e0f00400001200032001f1e0001...
2026-08-04 08:10:19,205 INFO cu_to_du sctp_packet bytes=60 ppid=0 preview=000c403800000400280002000100290003403e0f00400001200032001f1e0001...
2026-08-04 08:10:19,213 INFO du_to_cu sctp_packet bytes=96 ppid=0 preview=000d405c00000400280002000100290003403e0f004000012000320043420002...
2026-08-04 08:10:19,224 INFO cu_to_du sctp_packet bytes=39 ppid=0 preview=000c402300000400280002000100290003403e0f00400001200032000a090002...
2026-08-04 08:10:19,232 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=000d402200000400280002000100290003403e0f004000012000320009080003...
2026-08-04 08:10:19,235 INFO cu_to_du sctp_packet bytes=44 ppid=0 preview=000c402800000400280002000100290003403e0f00400001200032000f0e0003...
2026-08-04 08:10:19,243 INFO du_to_cu sctp_packet bytes=50 ppid=0 preview=000d402e00000400280002000100290003403e0f004000012000320015140004...
2026-08-04 08:10:19,245 INFO cu_to_du sctp_packet bytes=95 ppid=0 preview=000c405b00000400280002000100290003403e0f004000012000320042410004...
2026-08-04 08:10:19,254 INFO du_to_cu sctp_packet bytes=49 ppid=0 preview=000d402d00000400280002000100290003403e0f004000012000320014130005...
2026-08-04 08:10:19,255 INFO du_to_cu sctp_packet bytes=74 ppid=0 preview=000d404600000400280002000100290003403e0f00400001200032002d2c0006...
2026-08-04 08:10:19,682 INFO cu_to_du sctp_packet bytes=127 ppid=0 preview=0005007b00000800280002000100294003403e0f003f00090002f859000bc614...
2026-08-04 08:10:19,689 INFO du_to_cu sctp_packet bytes=219 ppid=0 preview=40050080d600000500280002000100290003403e0f00270080a100809e5c04b0...
2026-08-04 08:10:19,695 INFO cu_to_du sctp_packet bytes=344 ppid=0 preview=000c40815300000400280002000100290003403e0f0040000120003200813981...
2026-08-04 08:10:19,706 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=000d402200000400280002000100290003403e0f004000012000320009080007...
2026-08-04 08:10:19,710 INFO cu_to_du sctp_packet bytes=25 ppid=0 preview=0007001500000300280002000100290003403e0f0057400100
2026-08-04 08:10:19,710 INFO du_to_cu sctp_packet bytes=20 ppid=0 preview=4007001000000200280002000100290003403e0f
