2026-08-03 13:15:47,957 INFO Listening for downstream on 0.0.0.0:38472
2026-08-03 13:15:47,957 INFO Connecting to upstream 10.42.1.78:38472, attempt 1/60
2026-08-03 13:15:58,357 INFO Downstream connected from ('10.42.1.80', 38351)
2026-08-03 13:15:58,358 INFO du_to_cu sctp_packet bytes=226 ppid=0 preview=00010080dd000005004e00020001002a0003200e00002d401408806f61692d67...
2026-08-03 13:15:58,358 INFO cu_to_du sctp_packet bytes=72 ppid=0 preview=40010044000004004e000200010052401408806f61692d676e622d637531302d...
2026-08-03 13:15:58,358 INFO du_to_cu sctp_packet bytes=33 ppid=0 preview=0003001d000002004e000200010059001000010058000a0002f859000bc614e0...
2026-08-03 13:15:58,358 INFO cu_to_du sctp_packet bytes=13 ppid=0 preview=40030009000001004e00020001
2026-08-03 13:16:49,808 INFO du_to_cu sctp_packet bytes=193 ppid=0 preview=000b4080bc0000060029000340f7f0006f00090002f859000bc614e0005f0003...
2026-08-03 13:16:49,811 INFO cu_to_du sctp_packet bytes=172 ppid=0 preview=000c4080a70000040028000200010029000340f7f00040000100003200808d80...
2026-08-03 13:16:49,819 INFO du_to_cu sctp_packet bytes=69 ppid=0 preview=000d40410000040028000200010029000340f7f0004000012000320028270000...
2026-08-03 13:16:49,864 INFO cu_to_du sctp_packet bytes=81 ppid=0 preview=000c404d0000040028000200010029000340f7f0004000012000320034330000...
2026-08-03 13:16:49,872 INFO du_to_cu sctp_packet bytes=60 ppid=0 preview=000d40380000040028000200010029000340f7f000400001200032001f1e0001...
2026-08-03 13:16:49,905 INFO cu_to_du sctp_packet bytes=60 ppid=0 preview=000c40380000040028000200010029000340f7f000400001200032001f1e0001...
2026-08-03 13:16:49,912 INFO du_to_cu sctp_packet bytes=96 ppid=0 preview=000d405c0000040028000200010029000340f7f0004000012000320043420002...
2026-08-03 13:16:49,923 INFO cu_to_du sctp_packet bytes=39 ppid=0 preview=000c40230000040028000200010029000340f7f000400001200032000a090002...
2026-08-03 13:16:49,931 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=000d40220000040028000200010029000340f7f0004000012000320009080003...
2026-08-03 13:16:49,935 INFO cu_to_du sctp_packet bytes=44 ppid=0 preview=000c40280000040028000200010029000340f7f000400001200032000f0e0003...
2026-08-03 13:16:49,942 INFO du_to_cu sctp_packet bytes=50 ppid=0 preview=000d402e0000040028000200010029000340f7f0004000012000320015140004...
2026-08-03 13:16:49,944 INFO cu_to_du sctp_packet bytes=95 ppid=0 preview=000c405b0000040028000200010029000340f7f0004000012000320042410004...
2026-08-03 13:16:49,952 INFO du_to_cu sctp_packet bytes=49 ppid=0 preview=000d402d0000040028000200010029000340f7f0004000012000320014130005...
2026-08-03 13:16:49,952 INFO du_to_cu sctp_packet bytes=74 ppid=0 preview=000d40460000040028000200010029000340f7f000400001200032002d2c0006...
2026-08-03 13:16:50,380 INFO cu_to_du sctp_packet bytes=127 ppid=0 preview=0005007b0000080028000200010029400340f7f0003f00090002f859000bc614...
2026-08-03 13:16:50,388 INFO du_to_cu sctp_packet bytes=219 ppid=0 preview=40050080d60000050028000200010029000340f7f000270080a100809e5c04b0...
2026-08-03 13:16:50,394 INFO cu_to_du sctp_packet bytes=344 ppid=0 preview=000c4081530000040028000200010029000340f7f00040000120003200813981...
2026-08-03 13:16:50,399 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=000d40220000040028000200010029000340f7f0004000012000320009080007...
2026-08-03 13:16:50,401 INFO cu_to_du sctp_packet bytes=25 ppid=0 preview=000700150000030028000200010029000340f7f00057400100
2026-08-03 13:16:50,405 INFO du_to_cu sctp_packet bytes=20 ppid=0 preview=400700100000020028000200010029000340f7f0
