2026-08-02 08:18:41,979 INFO Listening for downstream on 0.0.0.0:38472
2026-08-02 08:18:41,979 INFO Connecting to upstream 10.42.1.66:38472, attempt 1/60
2026-08-02 08:18:51,025 INFO Downstream connected from ('10.42.1.68', 54483)
2026-08-02 08:18:51,027 INFO du_to_cu sctp_packet bytes=226 ppid=0 preview=00010080dd000005004e00020001002a0003200e00002d401408806f61692d67...
2026-08-02 08:18:51,027 INFO cu_to_du sctp_packet bytes=72 ppid=0 preview=40010044000004004e000200010052401408806f61692d676e622d637531302d...
2026-08-02 08:18:51,027 INFO du_to_cu sctp_packet bytes=33 ppid=0 preview=0003001d000002004e000200010059001000010058000a0002f859000bc614e0...
2026-08-02 08:18:51,027 INFO cu_to_du sctp_packet bytes=13 ppid=0 preview=40030009000001004e00020001
2026-08-02 08:19:42,713 INFO du_to_cu sctp_packet bytes=193 ppid=0 preview=000b4080bc00000600290003404088006f00090002f859000bc614e0005f0003...
2026-08-02 08:19:42,718 INFO cu_to_du sctp_packet bytes=172 ppid=0 preview=000c4080a7000004002800020001002900034040880040000100003200808d80...
2026-08-02 08:19:42,725 INFO du_to_cu sctp_packet bytes=69 ppid=0 preview=000d404100000400280002000100290003404088004000012000320028270000...
2026-08-02 08:19:42,772 INFO cu_to_du sctp_packet bytes=81 ppid=0 preview=000c404d00000400280002000100290003404088004000012000320034330000...
2026-08-02 08:19:42,781 INFO du_to_cu sctp_packet bytes=60 ppid=0 preview=000d40380000040028000200010029000340408800400001200032001f1e0001...
2026-08-02 08:19:42,804 INFO cu_to_du sctp_packet bytes=60 ppid=0 preview=000c40380000040028000200010029000340408800400001200032001f1e0001...
2026-08-02 08:19:42,812 INFO du_to_cu sctp_packet bytes=96 ppid=0 preview=000d405c00000400280002000100290003404088004000012000320043420002...
2026-08-02 08:19:42,822 INFO cu_to_du sctp_packet bytes=39 ppid=0 preview=000c40230000040028000200010029000340408800400001200032000a090002...
2026-08-02 08:19:42,831 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=000d402200000400280002000100290003404088004000012000320009080003...
2026-08-02 08:19:42,834 INFO cu_to_du sctp_packet bytes=44 ppid=0 preview=000c40280000040028000200010029000340408800400001200032000f0e0003...
2026-08-02 08:19:42,842 INFO du_to_cu sctp_packet bytes=50 ppid=0 preview=000d402e00000400280002000100290003404088004000012000320015140004...
2026-08-02 08:19:42,844 INFO cu_to_du sctp_packet bytes=95 ppid=0 preview=000c405b00000400280002000100290003404088004000012000320042410004...
2026-08-02 08:19:42,849 INFO du_to_cu sctp_packet bytes=49 ppid=0 preview=000d402d00000400280002000100290003404088004000012000320014130005...
2026-08-02 08:19:42,852 INFO du_to_cu sctp_packet bytes=74 ppid=0 preview=000d40460000040028000200010029000340408800400001200032002d2c0006...
2026-08-02 08:19:43,278 INFO cu_to_du sctp_packet bytes=127 ppid=0 preview=0005007b00000800280002000100294003404088003f00090002f859000bc614...
2026-08-02 08:19:43,288 INFO du_to_cu sctp_packet bytes=219 ppid=0 preview=40050080d60000050028000200010029000340408800270080a100809e5c04b0...
2026-08-02 08:19:43,292 INFO cu_to_du sctp_packet bytes=344 ppid=0 preview=000c408153000004002800020001002900034040880040000120003200813981...
2026-08-02 08:19:43,302 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=000d402200000400280002000100290003404088004000012000320009080007...
2026-08-02 08:19:43,306 INFO cu_to_du sctp_packet bytes=25 ppid=0 preview=00070015000003002800020001002900034040880057400100
2026-08-02 08:19:43,308 INFO du_to_cu sctp_packet bytes=20 ppid=0 preview=4007001000000200280002000100290003404088
