2026-08-02 08:17:34,943 INFO Listening for downstream on 0.0.0.0:38412
2026-08-02 08:17:34,943 INFO Connecting to upstream 10.42.2.149:38412, attempt 1/60
2026-08-02 08:17:46,724 INFO Downstream connected from ('10.42.1.66', 36817)
2026-08-02 08:17:46,724 INFO du_to_cu sctp_packet bytes=69 ppid=0 preview=00150041000004001b00090002f859300000e0000052401408806f61692d676e...
2026-08-02 08:17:46,728 INFO cu_to_du sctp_packet bytes=456 ppid=0 preview=201500350000040001000903004f41492d414d4600600008000002f859800040...
2026-08-02 08:19:42,726 INFO du_to_cu sctp_packet bytes=76 ppid=0 preview=000f40480000050055000200010026001e1d7e004179000d0102f85900000000...
2026-08-02 08:19:42,771 INFO cu_to_du sctp_packet bytes=528 ppid=0 preview=0004403e000003000a000200010055000200010026002b2a7e00560202000021...
2026-08-02 08:19:42,781 INFO du_to_cu sctp_packet bytes=64 ppid=0 preview=002e403c000004000a0002000100550002000100260016157e00572d102bbd71...
2026-08-02 08:19:42,803 INFO cu_to_du sctp_packet bytes=360 ppid=0 preview=00044029000003000a0002000100550002000100260016157e03a202bcc2007e...
2026-08-02 08:19:42,813 INFO du_to_cu sctp_packet bytes=100 ppid=0 preview=002e4060000004000a000200010055000200010026003a397e04f7c64b9a007e...
2026-08-02 08:19:42,819 INFO cu_to_du sctp_packet bytes=1200 ppid=0 preview=000e008091000007000a00020001005500020001001c00070002f85980004000...
2026-08-02 08:19:42,842 INFO du_to_cu sctp_packet bytes=38 ppid=0 preview=002c4022000003000a000200010055000200010075400f0e006080a000000000...
2026-08-02 08:19:42,843 INFO du_to_cu sctp_packet bytes=19 ppid=0 preview=200e000f000002000a40020001005540020001
2026-08-02 08:19:42,850 INFO du_to_cu sctp_packet bytes=53 ppid=0 preview=002e4031000004000a000200010055000200010026000b0a7e02922ef354017e...
2026-08-02 08:19:43,055 INFO du_to_cu sctp_packet bytes=78 ppid=0 preview=002e404a000004000a0002000100550002000100260024237e02461f8ff9027e...
2026-08-02 08:19:43,274 INFO cu_to_du sctp_packet bytes=186 ppid=0 preview=001d0080b5000004000a00020001005500020001004a00809300400a5a7e0264...
2026-08-02 08:19:43,303 INFO du_to_cu sctp_packet bytes=40 ppid=0 preview=201d0024000003000a40020001005540020001004b401100000a0d0003e00a2a...
